Scenario,Time_Step,Total_Population,Age_Class_1,Age_Class_2,Age_Class_3,Age_Class_4
Sustainable_Uniform,6,86.96322172479998,14.714204887999998,16.972085295999996,25.3097435728,29.967187967999994
Sustainable_Uniform,7,64.32527346931198,11.043285835679997,13.537068496959998,15.953760178239996,23.791158958431996
Sustainable_Uniform,8,46.180140643214386,8.298938719700798,10.159822968825598,12.724844387142397,14.996534567545595
Sustainable_Uniform,9,35.022442877874646,5.875831941139999,7.635023622124734,9.550233590696061,11.961353723913852
Sustainable_Uniform,10,26.04197032098974,4.482063155089394,5.405765385848799,7.17692220479725,8.977219575254297
Sustainable_Uniform,11,19.274570718043655,3.3233462801541287,4.123498102682243,5.081419462697871,6.746306872509415
Sustainable_Uniform,12,14.181048409763054,2.4709473205639485,3.0574785777417985,3.876088216521308,4.776534294935998
Sustainable_Uniform,13,10.600629806136348,1.8098054846101952,2.2732715349188326,2.8740298630772902,3.6435229235300297
Sustainable_Uniform,14,7.859387063493813,1.3559027035360778,1.6650210458413797,2.1368752428237023,2.7015880712926528
Sustainable_Uniform,15,5.825482160804452,1.004269162206083,1.2474304872531916,1.5651197830908967,2.00866272825428
Sustainable_Uniform,16,4.313077760208858,0.7453528768558187,0.9239276292295965,1.1725846580180002,1.4712125961054427
Sustainable_Uniform,17,3.207510984007732,0.5510647872876377,0.6857246467073532,0.8684919714758207,1.10222957853692
Sustainable_Uniform,18,2.3780920350597974,0.41014880966298684,0.5069796043046267,0.644581167904912,0.8163824531872714
Sustainable_Uniform,19,1.763781337147489,0.30397730638057463,0.3773369048899479,0.4765608280463491,0.6059062978306173
Sustainable_Uniform,20,1.307863284681025,0.22554029385077717,0.27965912187012865,0.354696690596551,0.4479671783635681
Sustainable_Uniform,21,0.9709591775411812,0.16716764347978733,0.207497070342715,0.26287957455792094,0.33341488916075795
Sustainable_Uniform,22,0.7200897939372939,0.12414151572929177,0.15379423200140435,0.1950472461221521,0.24710680008444566
Sustainable_Uniform,23,0.5341752149051133,0.09205403099802188,0.11421019447094843,0.1445665780813201,0.18334441135482296
Sustainable_Uniform,24,0.39623512649911247,0.0682952517817999,0.08468970851818014,0.10735758280269152,0.1358925833964409
Sustainable_Uniform,25,0.2940087127265175,0.05065262724564229,0.06283163163925591,0.07960832600708932,0.10091612783453002
Over_Harvest,0,425.0,120.0,110.0,100.0,95.0
Over_Harvest,1,288.44,42.2,88.32000000000001,82.72,75.2
Over_Harvest,2,189.29728000000003,29.616,31.059200000000004,66.41664000000002,62.20544
Over_Harvest,3,113.97357568000001,18.874368000000004,21.797376,23.356518400000002,49.945313280000015
Over_Harvest,4,59.834857062400005,11.987593625600002,13.891534848000004,16.391626752,17.564101836800003
Over_Harvest,5,37.64082046402561,6.045014032384001,8.822868908441603,10.446434205696002,12.326503317504
Over_Harvest,6,22.796886795825976,3.8572405261598726,4.4491303278346255,6.634797419148085,7.855718522683394
Over_Harvest,7,13.489987590671465,2.315944897686799,2.8389290272536662,3.3457460065316385,4.98936765919936
Over_Harvest,8,7.747741944815871,1.3923308747118381,1.704535444697484,2.134874628494757,2.5160009969117922
Over_Harvest,9,4.700632712078119,0.7886408132496407,1.0247555237879131,1.281810654412508,1.605425720628057
Over_Harvest,10,2.7962352713013408,0.48125786674288834,0.5804396385517356,0.7706161538885107,0.9639216121182062
Over_Harvest,11,1.655673017568736,0.285473271730905,0.35420578992276586,0.4364906081909052,0.57950334772416
Over_Harvest,12,0.9745142262868027,0.16980220691137593,0.21010832799394608,0.26636275402191995,0.3282409373595607
Over_Harvest,13,0.5827757866797885,0.09949510871708449,0.1249744242867727,0.15800146265144743,0.20030479102448379
Over_Harvest,14,0.3456594985401491,0.05963323154683334,0.07322840001577419,0.09398076706365308,0.11881709991388847
Over_Harvest,15,0.20496593194259707,0.03533457988039843,0.043890058418469345,0.05506775681186219,0.07067353683186711
Over_Harvest,16,0.12140234621060379,0.02097981836542123,0.026006250791973246,0.033005323930688946,0.04141095312252037
Over_Harvest,17,0.07222672636182005,0.012408875853428048,0.015441146316950025,0.019556700595563883,0.024820003595878087
Over_Harvest,18,0.04283989761179223,0.007388584105458729,0.009132932628123045,0.01161174203034642,0.01470663884786404
Over_Harvest,19,0.025418767912769525,0.004380774667982862,0.005437997901617624,0.006867965336348529,0.008732030006820508
Over_Harvest,20,0.015078637059945024,0.0026003025493590874,0.0032242501556353866,0.004089374422016454,0.0051647099329340945
Over_Harvest,21,0.008955517727060854,0.0015418493683383811,0.0019138226763282884,0.002424636117037811,0.0030752095653563735
Over_Harvest,22,0.00531332485554061,0.0009160027078322548,0.0011348011350970485,0.001439194652598873,0.0018233263600124336
Over_Harvest,23,0.003153213913559501,0.0005433910882476281,0.0006741779929645396,0.0008533704535929804,0.0010822743787543526
Over_Harvest,24,0.0018711674807150248,0.00032251520795351573,0.0003999358409502543,0.0005069818507093337,0.0006417345811019213
Over_Harvest,25,0.0011107335125210868,0.00019136021533928905,0.0002373711930537876,0.0003007517523945912,0.00038125035173341894
